text,label
中信汤泉酒店的环境挺好的，很适合去放松吃饭的，但是在欣赏美景和吃饭的过程中，被服务员的态度惹恼就不是什么惬意的事情了，为了照顾个人的口味，仔细询问她关于想吃的菜的佐料时，服务员说话的语气显得特别不耐烦，态度一点都不友好，令我感到一丝丝的恼火。,1
这家店我来过几次了，每一次懒得煮饭的时候就领着全家来这里吃饭，这里有很多家常小菜，我孩子最喜欢吃的就是那个淮山青笋木耳和鱼香肉丝了，那个鱼肉十分新鲜，一点腥味也没有，现在吃的鱼很多都有泥腥味，但他们的鱼就没有，味道很鲜美，看着就很有食欲，还有淮山青笋木耳也是我们必点的一道菜，青笋酸甜正合适，木耳清洗得很干净，是很适合必上桌的一道素菜。,1
在这上面看着不错，就去了一次，很失望。环境一般，没有图片中那么好。饭菜偏贵，分量不足，重点是味道也一般，反应之后态度也不好。总之一次很差的体验。,1
吃了大城小厨，非常满意。口味很棒，推荐牛柳和炸酱面。环境不属于高大上，简约但不是内涵。菜上的挺快，服务也很满意。总体很棒。,1
暑假和家里人吃酒去的这里，整体环境还是挺不错的，停车场不挤。强烈推荐辣子鸡，真的非常非常好吃，对我这样爱吃辣的妹子来说真的是一大福音啊！不过美中不足的一点就是没吃饱，宴席都是这样，希望以后有机会还能去吃一次。,1
"这家店环境还不错，看上去很有格调。但是那个烤茄子奶酪真心不好吃还有土耳其甜茶喝起来感觉怪怪的，还不如自己去买奶茶来喝，可能是我不习惯这家店菜的风格。Emmm,香辣披萨一点都不香辣好嘛。建议吃不惯的朋友最好谨慎尝试。",1
啊啊啊啊啊简直不能再棒，杭椒牛肉和干锅香辣虾我觉得非常不错，让我想起了妈妈的味道~作为四川人我感到特别亲切，想我家楼下的小龙虾~真是小龙虾的死忠粉啊~决定下一次带女朋友们来这里尝一下!,1
伐开心，客家酿豆腐一点都不细腻，红烧桂花鱼刺也太多了，东坡肉并没有做到肥而不腻瘦而不柴。两根筷子长短不一，让服务员换半天也不送来。厕所男女标识不清楚害我走进女厕被骂变态，宝宝委屈，宝宝心里苦。qaq...,1
之前看到有人推荐这家串串，趁着来重庆旅游可以尝一尝。可来了后发现一切都不尽人意，味道简直不符合串串的要求；环境也有点嘈杂；还有就是菜量太少，三个人吃了260都没吃饱，最后就是服务员的态度也让人不爽。,1
餐厅位于西华公园旁边，环境很不错；总体给人一种眼前一亮的感觉。就口味来讲稍微有一点点瑕疵，和以前吃的正宗云贵菜差不多；环境毗邻公园当然是让人恨惬意啦，从服务和装饰可以看出餐厅老板还是很用心的哈。,1
服务态度真的很差，服务员超级凶，烤肉也不新鲜，咖啡真的是...一言难尽，环境还算比较好，但是真的是不推荐来吃，性价比太低了,1
环境挺好的，就是灯光有点暗。服务员很热情，服务态度超好的。鹅卵石鸡蛋和脆炒茄子都很好吃，而且还不贵~性价比超高的。,1
外面看起来装饰挺好的 环境设计的还不错 但是服务态度实在是太差了 想要倒水喝 问了几次服务员都不搭理 上菜也非常的慢 等了很长时间 菜品还可以 味道很一般 但是价格还是偏贵了 总体上让人的体验很一般 并不满意 后来要求加菜的时候服务员也是并不理会 非常生气,1
和朋友四个人一起去吃的午饭 体验非常的好 菜品很正宗 味道很爽口 上菜也算是挺快的 肚子饿的时候吃上这么棒的真的很愉快 服务态度非常好 需要服务的时候回应非常的快 服务员也很热情 总体感觉很好 环境也很不错 感觉吃饭时不会很嘈杂,1
可能是刚好到饭点过去的吧，人有点多，服务有点跟不上，希望店家下次能注意一下。,1
不知道为啥这家店的评论很差，偶然看见的店，我去的话感觉很好啊。肚子有点饿了，点了之后很快就上了，比较喜欢这个口味的。为牛柳打电话，真的比较喜欢。环境也还比较可以。希望能有朋友去试试哈哈哈,1
上次暑假去重庆玩、满怀期待的去吃重庆老串串火锅、味道没有我小时候记忆里那么好吃了、而且感觉分量是大打折扣啊、盘装菜都是白菜垫底、希望店家在菜的分量上有所改进、,1
我本来去的时候没抱太大的期待、没想到竟然会这么符合我的胃口、喜欢你们家的干锅香辣虾、水煮肉片和养生菌汤、希望店家要继续把菜品做得有滋有味儿哦、棒棒哒！,1
第一次吃中东菜啊，因为正在看的一本美食书上介绍了这家店，很好奇，就在路过的时候进去试试哈哈。个人认为餐厅环境一般，但是桌上的桌布，很有地域特色呢。由于是第一次吃中东菜，也没什么好比较的，觉得味道一般，可能是自己吃不惯吧。,1
今天和朋友聚餐，他们选的地儿，我以前也没来过。餐厅总体很不错吧，我最喜欢酥带鱼吧，感觉鱼肉很新鲜，很酥脆，吃起来口感很好。餐厅环境非常优美，一走进来就感觉心情好了不少，拍照发朋友圈的好去处。好评。,1
首先，菜的味道整体偏咸偏重，茄子烧油条就是这样，大力丸也有点咸。不过环境还可以，武侠主题，有点意思，喜欢武侠的可以试试。上菜速度一般，不过服务态度还行。总而言之，最重要的一点让我很不满意，一家餐厅，菜不好吃，其他的也就那样了吧。,1
色香味俱全，有一种吃的安心的感觉，尤其是果仁菠菜和木须肉，菜嫩肉酥。店家服务热情，让人很放得开，有一种在自己家吃饭的感觉，哈哈。地方不大，但整洁干净，就是有一种家常的感觉。总之，推荐给大家。,1
做客家菜确实不错，环境一流，人少，当时看到好多好评才去的，很满意，特别喜欢他家的酿豆腐，夹杂着肉香，入口即化，真是世间极品，后面还会来的,1
额，薯条完全被炸干了，没法吃了，口味很一般，很普通，环境也很一般，不是一个用餐的环境,1
来杭州玩，晚上在附近被门面吸引来到这家店。环境很棒，在喧嚣之中难得的一股清流，再配上清淡的当地菜品，很是惬意。下次来杭州还要光顾！,1
抱歉老师我认为一段时间内突然异常的评价如大量差评会对自己的账户甚至隐私造成不良影响所以我不是很情愿在没有亲身经历的情况下发表负面评价，望谅解！,1
这餐厅饭菜不仅品味种类多和很有土耳其特色，还有饭菜看起来很有艺术风格。餐厅环境优雅，干净，适合谈心。服务员们很温柔和耐心，老板也很友好和漂亮。餐厅比较大，适合多人聚会。能满足客人很多方面的需求。味道超好吃，量也真的超大。饭菜大部分是肉，但各种菜肉的味道又不同。值得你去尝一尝饭菜,1
饭菜的口味很好，但有时候有一点凉。餐厅环境干净，全玻璃的构造和绿意萦绕的设计，让人十分惬意。但餐厅在一亿个小院子里 ，安静，但不太明显，比较难找。价格不是很贵。服务员温柔，但动作比较慢。总体上给人舒服的感觉 ，但餐厅需要扩大范围和饭菜种类。,1
首次来这家店，店员热情，都叫小二。环境确实如其名，浓浓的武侠风，喜欢武侠的朋友可以来试试。但是菜的口味偏油腻，比较咸，不太满意。,1
上菜速度快，菜的口味适宜，要的包厢，服务周到，和朋友一起来吃的很开心。餐厅位置好找，就在西福路上，满意。,1
和同学去聚会，但是好像他们并没有很满意。总体就是环境还好，吃的一般，大家都推荐的酿豆腐真的一般般啊.......分量也少，服务一般，适合需要个人空间的小情侣吧。,1
第二次去了，算是个网红北京菜吧。上菜依然很快，酥皮大明虾呀炸酱面和桂花山药都很好吃呢。大厅的鹦鹉和八哥无敌可爱了哈哈哈哈哈哈哈哈哈,1
晚上去的 感觉环境一般 教练挺不错的 小孩子去蛮好,0
还不错的体验 价格略贵 环境优美！,0
环境很好呀 在一排店的后面 要找一下 ～片源很多 沙发也很舒服～,0
很好找 服务很好～每一步都帮你做 还会帮你做小花什么的 翻糖的颜色也很多 自己做的蛋糕很香,0
很不错。生日的时候喊上好友一起来。做得十分逼真。玩得十分尽兴,0
我和家里人一起去看了银河护卫队。特别棒。设施也不错。,0
开在家里附近，是在一个商场里，设备环境都挺新的，虽然人不是很多，但总体服务都挺好的，音效也还不错。,0
地段不错，在人广，交通方便但设备环境不怎么好，话筒还是有线的，歌曲也不是很全，不过是团购去的，朋友去唱唱歌，这个价格也挺好的,0
音响效果不错，曲库也很全，室友过生日一起去的，服务很好，很开心。,0
价格合理，环境还不错，服务挺好，音响设备还可以。,0
影城环境很好 就是感觉有点远 视效也不错 影院里收拾得很干净 空间挺大的 看3D效果的感觉很舒适 洗手间也很干净配备设施很齐全 对于想省钱的学生党不错的选择 毕竟要比地中海便宜哈,0
音效还算可以 曲库感觉很不全有好多歌去好多次曲库都没怎么更新 房间里有一点味道不太好闻 不过服务很好 灯光也挺好的 关键是对学生来说是个放松的好地方 很便宜实惠 所以也去了好多次了感觉很划得来 推荐去 距离松江这几个学校也挺近,0
看的功夫熊猫，人超多就坐了第一排，但是影院环境什么的都很好哦,0
很不错哦，太平洋一直价格也不高，影院出来旁边还有电玩城。,0
设计很好难度也适中！不会无聊也不会玩不下去！,0
环境非常好，是在高级商场里，非常安静干净，各种设施都非常完善，服务也很好，很舒服，冰淇淋特别好吃，总之在这里看电影真的很满意！,0
经常去地中海影城看电影，感觉环境不错，各种设施都很好，看电影很舒服，感觉3D有点问题，看得很累，不过还可以接受啦，总体上说还是挺好的。以后还会经常去的。,0
服务员特别热情，游戏设施感应还可以，就是闻气味那里花了好久才闻出来。,0
生日那天去的！价格不错、唱了三个小时，环境很好,0
音响效果不错，更新蛮快的，很便宜哦～,0
总体来说还是不错的，团购很实惠，就在电影院对面看完电影来唱歌很方便,0
这家店的装修棒棒哒，地段也不错，很好找，用了美团券还挺划算的,0
很棒的视听效果，环境也比较好，票价也比较合理啦啦啦,0
感谢大众点评让我抽到花爷手作工坊的霸王餐，不得不说，太赞了！首先店面挺好找的，店主人超级好！艺术型男生棒棒哒！在店里待了一下午，给了一块泥，大概可以做三到四个成品，老师会教你怎么找重心，塑形，拉胚，还可以帮你做嗷！最后我加了一百多把做成的三个都烧制了，二十天不到去拿！很期待上釉之后的作品哈～除了陶艺，这家店还可以画海娜画，绘画等，感觉自己还会去，超级棒的一次体验！,0
离学校最近的一家台球店，服务好摆球专业且生意好！经常和男票以及同学过来玩，等位的时候还可以下下五子棋象棋啥的，好像还贴心配备拖鞋充电宝呢，旁边是云乐迪影院，休闲娱乐一条龙，棒！,0
挺费脑子的！挺考智商的！需要大家一起努力！这次玩的深谷，第二间密室比较难！真的难！,0
ktv是主题包房的，装修比较好看，曲库也比较全~服务也还不错，就在地铁站附近，但感觉设施稍微有点旧啦,0
环境和音效还是不错的，但是点歌系统比较老了，歌也稍微有点少。,0
最经常点的果汁店，石榴汁最好喝，一大杯喝起来超级爽,0
在虹泉路韩国街，这家巴黎贝甜店面很大，品种很多，草莓蛋糕很好吃，奶油不腻,0
价格优惠，不过上次要的中包，一进去就把送的东西送进来了，这次要的大包还是我们去问的，歌还算多，就是音效一般，偶尔可以去打发打发时间。,0
环境很好，跟女朋友来的，第一次来觉得布局装潢非常惊艳，影厅环境也很舒服很干净，观影体验很棒！,0
首先配套设施很好，地下停车免费提供6小时，地暖也铺满，走在路上很舒服。室外露天浴池也很有情调，电影放映室的电影也是新电影，休息区域也很大，总体来说体验很棒,0
非工作日去的 团购里面包含浴资和搓澡的费用 还算比平时便宜。,0
小包真的很小，到了现场换了中包。服务员态度不错，水果拼盘不错，歌不是很全。,0
去的时候天气很冷，人很少，有些设备不开，但是还是很开心！,0
很喜欢这种剧院的感觉，虽然和其他影院相比上厕所不方便。不过我还是喜欢这种分开的设计,0
很好吃，老板也很热情。还意外收获了很喜欢的零食店地址,0
环境很好，在商场里面吃饭什么的都很方便，视听也都不错。,0
离家里挺近的，经常去看，而且便宜，是小厅的，挺好，不喜欢很多人一起看。,0
主题是八日言，声光要素是亮点，但实际操作下装置精度需要调整。前一批的对讲机落在房间内导致这一批的对讲收发不灵，浪费了不少时间，比较影响体验的失误。前台帮忙沟通组建的拼团，总体氛围愉快。外面桌游是不太更新了（笑）,0
凭学生证的优惠价格会比较实惠的,0
已经第二次和朋友来了，比第一次画进步不少，时间山掌控的更好，画的也有长进了，老板很nice 细心指导,0
这家外观还可以，服务也不错，环境也好，下次还会来,0
过生日来糖果群主，去之前就看到有人评价说有点卡，确实有点卡，还有些歌搜不到，都是其他地方能搜到,0
满意！很喜欢，下次还到这里。理发师小帅理发仔细，很正，很注重细节。,0
看的imax 巨幕真的很爽 感觉整个影院还是很正规大气的那种,0
演出自然还是给力的！缺点是感觉剧院有点旧了 那个电梯真的好小。。厕所也是蛮远的 但是总而言之还是很棒的啦！！,0
这家店一般都会有座位，态度也很好。合生汇的生意越来越好，之后人可能也会更多。品种那么多，专一的人总是每次点同一种。,0
每次晚上去都会要经典巧克力，味道一直很好。点单的店员态度满分。只是这家店的空间不是很大，常常满座。总之在五角场这边最方便的一家啦，服务不错。,0
电影院环境挺好~,0
喜欢店里的萌猫和狗狗～好可爱呀！可惜同学有怕小动物的～不过大家玩的都挺开心的,0
环境非常棒 静静地看书喝咖啡消磨一下时间非常惬意,0
非常不错的体验玩的很开心 店里还养了好几只龙猫很可爱,0
和朋友一起来的，6号和11号按摩师手法不错，人也很nice，永恒spa环境不错。按摩完整个人都全身舒畅啦！,0
纽约芝士蛋糕真的很好吃！星巴克卫生很好，点餐又快，咖啡现磨，赞赞赞！不过热量好高，吃多了会胖哒，呜呜呜～,0
总体尚可 曲库较全 话筒音质还可以 但是隔音真的不敢恭维😱 希望服务员能更热情一点儿～,0
密室设计很烧脑~墙上的女人画像很漂亮,0
很久就听说佘山国家森林公园了，现在在上海上大学，今年国庆节第一次来佘山，觉得相当不错。爬山是一项考验人体能的运动，同时也考验一个人的毅力。虽然挺累的，但是也同样得到了放松。喜欢上面的西方建筑风格，静谧而深远。,0
自然风景美如画，人文气息醇似酒。漫步期间，感受大自然的静谧，全身心的放松，所有烦恼都烟消云散。古典园林，古木参天，鸟语花香，亭台楼阁，琴音袅袅，给人一种舒缓至极的享受。这是想远离俗世喧嚣的人们的静心归处！,0
当然无论是服务和菜品都是极赞的，靠窗的位置看外景也是不错的，只不过两个大男人enjoy上的菜单根本不够吃，所以只能另外点了份牛排，PS：这杯鸡尾酒恕我接受无能,0
挺好的，跟小伙伴们一起去的，感觉就我最丑,0
超级赞嗒！房间设计和机关都超神奇！下次再来哦,0
环境还可以，服务提供上帝很好，汪酱和喵酱很萌！,0
环境很棒很安静，甜品味道也不错,0
大家一起去桌游吧玩了狼人杀很开心,0
看了最近大热的电影，电影院效果很好,0
环境好，服务也超棒，狼人杀有免费的帅哥美女给我们当上帝,0
玫瑰海盐芝士有点腻，建议吃草莓拿破仑,0
水果茶还不错，意面等的时间太长了。,0
真的是少女心爆棚啊 一个一个萌到不行 圣诞款更是好看到cry 都舍不得吃啦,0
味道不错哟 店里也蛮温暖的 喝了紫薯拿铁 暖暖的,0
观影环境特别好，而且看的3D效果！上映第一天就去看了，期待了好久呢。果然多花钱就能看到效果！值了,0
小猫咪太可爱了，环境也特别好，舒服，每次写作业累了还可以逗逗猫，最爱丸子殿下 好吃好吃！,0
本来去是想抓娃娃的，可是发现并没有抓娃娃机，而且很多设备都是没有开的,0
电影真的很好看呢，万达这边影院效果也非常好,0
蛋糕很棒，味道很喜欢，甜度正好,0
环境很棒，11号技师手法很棒，很舒服，下次还会再来～,0
和室友一起去的，之前还没有怎么在ktv唱过去歌呢，感觉好开心，一个小时过得特别快,0
"早就想看剧场版了,这一部剧情不错，电影院环境挺好的",0
气氛很棒，有复古的感觉。摆球的小姑娘也很漂亮！在这打球是一种享受！,0
因为文汇路修电车而断电的下午，走进了这家咖啡店，环境静谧，气氛温馨，空气里弥漫着咖啡豆的醇香。和小伙伴点了一杯摩卡和一杯榛果拿铁坐在窗边。摩卡上的奶油清爽入口即化，嗯，咖啡正宗香醇，好想时光停在此刻，不用考精读考试哦。,0
环境，配置，网速都很赞。绝对好评。服务也很好的！,0
还行，汪酱，喵酱都很可爱！ 所以同学里有怕猫的。。。,0
便宜实惠，话筒音质音响有待提高,0
韩范，舒适，适合与朋友家人一起,0
密室布置很精致，下次带大学同学一起来玩！,0
带同学玩得很开心，场内设备保养得也不错,0
东西好喝，环境也很好，布局很温馨。,0
抹茶红豆华夫饼好好吃，环境也很好。,0
气氛挺不错的 下次还会来,0
电影很好看，一直来这家电影院,0
音质还不错，体验挺好的，玩的很开心！,0
服务很到位，做的颜色符合我的预期,0
环境很好，声音效果很好！大家唱的很开心,0
这里是对喜欢猫猫的人简直就是天堂，咖啡馆氛围非常温馨，女主人非常细心，服务周到，这次点的焦糖玛奇朵味道也是一级棒，强烈推荐！！！,0
服务挺周到，虽然只买了颈肩按摩，老板还免费附赠了拔罐！店里生意很好，就是位置比较找。要去的话一定要事先预约好呦！,0
环境超好的！！！而且刚好去的时候是全场半价，物超所值！！！,0
总体感觉还可以，但位置太偏了，从五角场中心大概要走半个小时，环境一般般吧。,0
里面的猫和狗都很萌,0
猫和咖啡一样可爱，萌萌哒,0
抓布娃娃都是骗人的，抓冰淇淋也是骗人的,0
设备有些旧，但是环境不错，服务很好，下次还回去，希望能早点更新设备，啦啦啦啦,0
开在这边真的方便了很多～早饭可以在星爸爸吃了，芝士蛋糕加馥芮白好搭档,0
讲道理的话万达的爆米花是松江几个电影院里最好吃的,0
视听效果挺好的。而且离我们学校比较近。周围吃的东西也很多。总体上还是不错的。,0
鸡蛋仔很很好吃，但是咖啡是真的苦::>_<::。但也有人喜欢的吧。看个人喜好吧。价格真心有点高。,0
环境不错，管家挺好，不用担心扰民,0
总体来说还是不错的╮(╯▽╰)╭,0
还可以，下午和一群同学一起去的，老板挺热情的，负责给我们当上帝，只不过后来因为时间原因，不得不回去了，有机会会再去的。,0
下午看了一场神奇动物在哪里，感觉超棒，虽然时间有点长，但是依旧吸引人，下次有机会还会去的。,0
通关了，挺好玩的，机关都很高级的哈哈哈,0
喜欢蓝色柠檬汽水，据韩国欧巴说这个喝了对身体好！,0
老板娘超热情 店里还有一个小猫 写作业的不二之选,0
最喜欢奥利奥冰 每次必点 还有好多小可爱 很心水的店 老板也热情 很喜欢,0
有意思😄超好玩。戴了手环可以进出一整天～两点进去最后八点才出门的。好多项目都玩了两次，推荐,0
环境超棒，按摩师也超有意思！手法什么的我感受不来反正我就一直在嗷嗷叫哈哈哈但是回家之后感觉是很舒服的～睡了一个饱饱的觉～,0
喜欢迪士尼呀，喜欢最后的烟花秀。,0
展品挺少的，但是k11环境好哈哈,0
第二次来了，项目都很高科技我都玩了好多次非常好玩！可以在里面玩一天都没问题！工作人员也都非常亲切～,0
环境不错 服务也挺好的～ 酒也还可以,0
是朋友介绍过去的，就在大学城地铁站旁边，非常近，里面各种条件设施也是非常日式的，洗完去楼上可以休息也可以打牌，很方便。,0
这家店离大学城很近的，在路旁边楼后面的一个小路边，按摩很棒，已经去过很多次了，价格也非常便宜！！！十五号技师很棒，手法很熟练，聊天也很开心~,0
环境挺好，桌游种类齐全，老板服务态度不错,0
才去的时候设备挺新的，白天人比较少，傍晚之后人比较多，教练人挺好，氛围不错,0
作为一个老牌电影城，马里已经很不错了，和大牌影城没法比但是想要舒适地看一场电影这个环境还是可以的，楼下就是商城，看完电影去周围逛逛吃个饭什么的非常方便,0
虽然自然景观有很多，但是东湖真的给人不一样的感受，景色好是其一，处处都是拍照背景板啊，去的话一定要坐乌篷船啊，流连于山水之间会觉得很舒服，会有鱼儿在船下自由地穿梭，并且进入湖中会发现别有洞天，是一个休闲娱乐，放松心情的好场所。,0
之前听说hana咖啡是咱们学校学姐开的，就想着过来照顾学姐生意。hana是日语里面花的意思，咖啡店里有美丽的植物，有几只猫咪，好像咖啡馆都少不了猫咪~推荐她家的华夫饼，很好次，价格也不贵，咖啡的话摩卡我比较喜欢！,0
因为开在我们学校旁边，还蛮经常去的，老板人很好去的人多了还可以送饮料，这里什么牌都有，道具也很齐全，我们最爱玩uno和狼人，玩狼人时还有专用的杆子用来点人，玩三国杀的英雄和附加牌也都很齐全，而且他家还有一条可爱的狗狗~,0
里面的东西很全，吃的也不错（就是有点小贵），和同学在那里畅聊一天很开心～,0
去的时候都没什么人，简直太爽啦，很多项目玩了好多次，工作日去果然值得！,0
黑眼豆豆，超喜欢这个杯子，太有格调了。,0
很好，服务很周到，技术也很好^_^,0
巧克力味道很浓，非常好喝，暖暖的冬日，舒服哦～,0
新开的店，装修非常不错，边上很多吃的，适合和同学来聚会！,0
做完指甲做睫毛~出去玩不用化眼妆了真是太棒了,0
团的软陶 很实惠，店员也超nice~做了好久好难不过结果还是好看的！,0
这家店的服务周到，环境也很好，各方面都不错！只是价格贵了些！总体来说还是不错的！,0
这个影院还是相当不错的！环境，视效都很棒！！,0
"环境还可以吧 提供免费""上帝"" 玩的还是蛮开心的",0
奶茶很好喝 环境也很好有很多可爱的小猫,0
乘周末出来看的电影，李安的120桢确实让人震撼，值得一看。影院工作人员服务态度也很好噢～,0
影城环境布置很有感觉，放映厅里的视听效果也很好，整个场地清洁工作做得不错，给人舒适的感觉。,0
超美的苏州园林 去的那天在下雨 但也不是很闷（夏天去的）虽然下雨但是景致依旧很美（人也算蛮多的hhh）之前没怎么到过苏州 参观一下这种有名的景点还是十分有必要的 夏天在里面听雨很惬意 亭台楼阁也有别样美,0
总体都是蛮好的 imax厅也好 4k厅或者普通厅都蛮好的 视觉效果很棒 亮灯之后没有赶人现象hhh要是能调整一下进场时间就好了,0
挺不错的～～环境也很好～～下次还要来～～,0
(>﹏<) 这家咖啡店还不错～～,0
不知道是不是因为是团购，被分到一个很差劲的房间（或者上海歌城的整体水平就如此？），沙发椅子破了洞，站着唱的那个麦不灵，然后一股子烟味儿..音效一般，歌曲也不够新.......总体来说，不是一次令人愉快的消费..,0
很好，就是里面吃的东西有点贵＠(￣-￣)＠,0
很喜欢万达影城的座位，很舒服，这个卖品套餐兑换卷也很实惠，最喜欢来万达看电影啦！,0
环境真的特别好，挺干净的也很安静，教练很有耐心，会慢慢指导，练完瑜伽特别舒服很喜欢呢！,0
感觉挺棒的，观影感觉很不错，吃的东西也挺好，而且地中海影院周边也蛮多好玩的。,0
松江几个电影院里最喜欢万达,0
很满意，实惠的网购，最爱的明星，温馨舒适的观影环境,0
电影完美，最爱好莱坞，电影院也不错哦,0
来上海去的第一家咖啡店😂，整体还是不错的，其实是作为一个喜欢韩范的girl慕名而来😏，因为这家咖啡店的代言人是大家的知道的韩星啦，哈哈哈哈哈哈！不过言归正传，这家咖啡店的氛围还是很好的，价格也在合理之中，服务周全，买单结束后会给你发一个小型的提醒可以拿东西的机器，而且在等待的过程中上面还会放视频，比如说韩国团体的mv啦、电影预告啦等等，还是挺照顾顾客的感受的。由于是在韩国街上，里面也有很多的韩国人，经常听见韩国话，而且店员也是可以说韩语的，这点让我感到很惊讶🐱！我去的时候点的是奥利奥鸡蛋仔和美式咖啡，是有活动优惠的所以便宜了很多，其实比起咖啡☕️我更加喜欢的是那个鸡蛋仔，非常符合我的口味，真的是敲好次，比我在其他店吃的要好吃很多，看得出是现烤的，很脆，而且有那种鸡蛋奶香味，加上奶泡简直是绝配（就我个人口味而言吧），美式咖啡呢，不必多说，苦是肯定的😂，这也说明了咖啡是正宗的吧！不过我自己还是不太喜欢喝美式咖啡吧！店里还有雪冰，下次有机会的时候一定要吃一次、看起来就感觉很好吃，量很大！不过，我们在吃的时候有人正在店里装修，声音真的很大，有点打扰到我们，还是希望下次能够在有顾客的时候不要进行其他有嘈杂声音的活动吧！,0
来上海看了两次电影，都在这个电影院。第一次是一个人来看《从你的全世界路过》，另一次就是和同学一起去看《湄公河行动》；其实，最开始选择去这家电影院是因为以为这个是在万达商场里面的（以为与万达有联系，有过好像并没有😓），结果去了发现是我想多了😂，不过电影院的旁边就有一个大型超市，如果饿了可以买东西，还是很方便的；那我现在就来说说我对这个电影院的第一印象吧：可能是因为刚开始我对于它的期望太高😂，所以当我第一次看到的时候是有一点点的失望吧，因为比我想象中的要小很多，而且它所处的位置不太显眼，所以我也找了很久；但是电影院的氛围还是不错的，上次去的时候还有活动，花了一元钱就喝到了冰沙；并且每个厅的位置也是很容易找到的，我看电影时的两个影厅大小适中，不小也不大，还是不错的，不过不知道影厅的3D效果肿么样，因为两次都没有看3D电影。总的来说吧，我觉得这家电影院的环境比起其他有些电影院还是要稍微差一点，其他的还好，毕竟价格比起其他的影院要稍微低一点，所以也在情理之中吧，不过还是希望可以稍微把周围环境弄的更好一些吧！（尤其是进门时的那个楼梯，感觉让电影院的档次降了很多，使给人的第一印象不是很好）,0
挺好的，给我卷头发的小哥很耐心！,0
摩天轮超级好玩！然后其他地方可能不够刺激吧~,0
影院非常小，效果不怎么样，但是票价低啊哈哈哈哈！,0
地方对第一次去的人可能有点难找，但是票价挺合理的～爆米花还没吃，但是有我们七哥开的果汁店！,0
交通方便，视觉效果好，环境好，服务态度好。,0
聚会去过很多次了，交通方便，环境也很好，主题包房很好看，服务态度还行。,0
